adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.992373947238541,62332,0.6603620841919341,0.08297237057908238,0.9934019698466835,0.7193662294781253,0.0,0.0,0.6553261280962194,0.0,61374.0,479,0.9751287526692627,62104,0.669582404642752,0.08372934101518147,0.9754350694226299,0.7305397466495318,0.0,0.0,0.6529290550485722,0.0,58936.0,1584,60,2.0,,16,95116,10.0,15.0,1,
0.9919159770846595,62332,0.6606669750620295,0.08297237057908238,0.9929430505774591,0.719698706777951,0.0,0.0,0.6553261280962194,0.0,61316.0,508,0.977009520836585,62597,0.6735985533453888,0.08372934101518147,0.9773145979703357,0.7349228933357812,0.0,0.0,0.6581121998401951,0.0,59651.0,1473,60,2.0,,16,95116,10.0,20.0,1,
0.9903872126094349,62332,0.6616867824551075,0.08297237057908238,0.9914111210077619,0.7208107860221957,0.0,0.0,0.6553261280962194,0.0,61122.0,605,0.9758171257727464,62666,0.6751650616089827,0.08372934101518147,0.9761211233819841,0.7366325500275381,0.0,0.0,0.6588376298414568,0.0,59560.0,1553,60,2.0,,16,95116,10.0,30.0,1,
0.9891773517836739,62334,0.6625173472391606,0.08297237057908238,0.9901987259932329,0.721716500045859,0.0,0.0,0.6553471550527776,0.0,60970.0,682,0.9747865175530012,62670,0.6759220320450818,0.08372934101518147,0.9750898538998927,0.7374586928584542,0.0,0.0,0.6588796837545734,0.0,59428.0,1621,60,2.0,,16,95116,10.0,40.0,1,
0.9869533550777415,62334,0.6640102611548004,0.08297237057908238,0.9879701393181494,0.7233444923415574,0.0,0.0,0.6553471550527776,0.0,60686.0,824,0.9734859663565337,62674,0.6768682450902056,0.08372934101518147,0.9738036047234307,0.7384798971911144,0.0,0.0,0.65892173766769,0.0,59260.0,1707,60,2.0,,16,95116,10.0,60.0,1,
0.9830620741862226,62334,0.666638630724589,0.08297237057908238,0.9841174613198611,0.7261762817573145,0.0,0.0,0.6553471550527776,0.0,60186.0,1074,0.9727460383976657,62675,0.6773939190041633,0.08372934101518147,0.9730782965113571,0.7390421332843767,0.0,0.0,0.6589322511459691,0.0,59163.0,1756,60,2.0,,16,95116,10.0,80.0,1,
0.9910399904106921,66143,0.7016800538290088,0.08297237057908238,0.9920061191433199,0.7644226359717509,0.0,0.0,0.6953929938180747,0.0,64947.0,598,0.9732195026942804,59962,0.6477564237352286,0.08372934101518147,0.9736303705387588,0.7066504497888746,0.0,0.0,0.6304091845746247,0.0,56662.0,1650,80,2.0,,0,95116,10.0,5.0,1,
0.9912623559067607,69997,0.7423987552041718,0.08297237057908238,0.9923163072910022,0.8087109052554343,0.0,0.0,0.7359119391059338,0.0,68763.0,617,0.965845048615842,62382,0.6790445350939905,0.08372934101518147,0.9663687202763621,0.7406944189462089,0.0,0.0,0.655851802010177,0.0,57970.0,2206,80,2.0,,0,95116,10.0,10.0,1,
0.9911860886163001,70623,0.7490958408679927,0.08297237057908238,0.9922723504699816,0.8159795469136935,0.0,0.0,0.7424933765086841,0.0,69367.0,628,0.9624903501203397,63585,0.6945519155557425,0.08372934101518147,0.963029715566595,0.7575959243620342,0.0,0.0,0.6684995163799992,0.0,58629.0,2478,80,2.0,,0,95116,10.0,15.0,1,
0.9905118286803454,70675,0.7501577021741873,0.08297237057908238,0.9916375524406842,0.817103090892415,0.0,0.0,0.7430400773792001,0.0,69321.0,677,0.9657270693512304,64752,0.7049287186172674,0.08372934101518147,0.9663179572893194,0.7688750688452359,0.0,0.0,0.6807687455317717,0.0,60156.0,2298,80,2.0,,0,95116,10.0,20.0,1,
0.988504782681658,70686,0.7517978047857353,0.08297237057908238,0.9896396270265729,0.8188801247363111,0.0,0.0,0.7431557256402709,0.0,69042.0,822,0.9635915160108709,65239,0.7118045334118339,0.08372934101518147,0.9642894095041017,0.7762874059115109,0.0,0.0,0.6858888094537197,0.0,60309.0,2465,80,2.0,,0,95116,10.0,30.0,1,
0.9872765363128492,70689,0.7527650447874175,0.08297237057908238,0.988408512542297,0.8199348803081721,0.0,0.0,0.7431872660751083,0.0,68867.0,911,0.9613968422292919,65275,0.7138231212414315,0.08372934101518147,0.9624316234905563,0.7782150725169819,0.0,0.0,0.6862672946717692,0.0,60033.0,2621,80,2.0,,0,95116,10.0,40.0,1,
0.9843621628395973,70690,0.7550044156608773,0.08297237057908238,0.9855561442154868,0.8223195450793359,0.0,0.0,0.7431977795533874,0.0,68444.0,1123,0.9588210241875083,65289,0.7158942764624249,0.08372934101518147,0.9600335259605629,0.7803263264182119,0.0,0.0,0.6864144833676774,0.0,59681.0,2804,80,2.0,,0,95116,10.0,60.0,1,
0.9784221453287197,70691,0.7595988056688675,0.08297237057908238,0.9801450300181634,0.8268710446666055,0.0,0.0,0.7432082930316666,0.0,67573.0,1559,0.956728162595431,65290,0.7174712982042979,0.08372934101518147,0.9583290522391346,0.7817261795483752,0.0,0.0,0.6864249968459565,0.0,59384.0,2953,80,2.0,,0,95116,10.0,80.0,1,
0.9913692173756417,66047,0.7004289499137895,0.08297237057908238,0.9923224856516121,0.7630697973034944,0.0,0.0,0.694383699903276,0.0,64897.0,575,0.9736419001218026,59952,0.6473674250388999,0.08372934101518147,0.9740057187418768,0.7062603267853864,0.0,0.0,0.6303040497918331,0.0,56706.0,1623,80,2.0,,2,95116,10.0,5.0,1,
0.9916194758259583,69693,0.7389082804154926,0.08297237057908238,0.9926363765845321,0.8049390076125837,0.0,0.0,0.732715841709071,0.0,68515.0,589,0.9665561169141121,62368,0.6783926994406829,0.08372934101518147,0.9670057057802034,0.740040389205067,0.0,0.0,0.6557046133142689,0.0,58052.0,2158,80,2.0,,2,95116,10.0,10.0,1,
0.9914221920750664,70157,0.7439757769460448,0.08297237057908238,0.9924459973688305,0.8104535448959002,0.0,0.0,0.7375940956305984,0.0,68943.0,607,0.9634373720990163,63557,0.693563648597502,0.08372934101518147,0.9638903212108344,0.7565861942353589,0.0,0.0,0.6682051389881829,0.0,58733.0,2412,80,2.0,,2,95116,10.0,15.0,1,
0.9908524965061618,70191,0.7447642878169813,0.08297237057908238,0.9918746290591527,0.8113133999816564,0.0,0.0,0.7379515538920897,0.0,68895.0,648,0.9668170680690851,64711,0.7036881281803272,0.08372934101518147,0.9672795216741406,0.7676243803928768,0.0,0.0,0.6803376929223264,0.0,60269.0,2221,80,2.0,,2,95116,10.0,20.0,1,
0.9889272381489047,70199,0.7462992556457378,0.08297237057908238,0.989959244687002,0.8129757864807851,0.0,0.0,0.7380356617183229,0.0,68627.0,786,0.9652731499992595,65182,0.7099436477564237,0.08372934101518147,0.9657737213299354,0.7744171103359647,0.0,0.0,0.6852895411918078,0.0,60492.0,2345,80,2.0,,2,95116,10.0,30.0,1,
0.9877588923908149,70202,0.7472139282560242,0.08297237057908238,0.9887884165751147,0.8139732183802623,0.0,0.0,0.7380672021531604,0.0,68462.0,870,0.9637209989655682,65215,0.7114470751503428,0.08372934101518147,0.964276736999305,0.7760120249678722,0.0,0.0,0.68563648597502,0.0,60305.0,2455,80,2.0,,2,95116,10.0,40.0,1,
0.985028553789165,70202,0.7492850834770175,0.08297237057908238,0.9860523913196152,0.8162317710721819,0.0,0.0,0.7380672021531604,0.0,68068.0,1067,0.9618367888636564,65226,0.7129610160225409,0.08372934101518147,0.962432863129316,0.7776298880117496,0.0,0.0,0.6857521342360907,0.0,60050.0,2588,80,2.0,,2,95116,10.0,60.0,1,
0.9799410935384357,70202,0.7531750704403045,0.08297237057908238,0.9812011684626889,0.8202673576079978,0.0,0.0,0.7380672021531604,0.0,67328.0,1437,0.9604352563536237,65227,0.7140123638504563,0.08372934101518147,0.9611145492588336,0.7787084633743345,0.0,0.0,0.6857626477143698,0.0,59853.0,2687,80,2.0,,2,95116,10.0,80.0,1,
0.9917334255181639,65983,0.6994932503469448,0.08297237057908238,0.9926733864901459,0.7620609006695405,0.0,0.0,0.6937108372934101,0.0,64883.0,550,0.9738935246181623,59874,0.6463581311241011,0.08372934101518147,0.9742421530501001,0.7051702772168166,0.0,0.0,0.6294839984860592,0.0,56664.0,1605,80,2.0,,4,95116,10.0,5.0,1,
0.9918973376966718,69410,0.7357016695403508,0.08297237057908238,0.9929047578176409,0.8014537283316518,0.0,0.0,0.7297405273560705,0.0,68276.0,567,0.9669836238774432,62237,0.6766684890029018,0.08372934101518147,0.967389445869278,0.7381930420414907,0.0,0.0,0.6543273476596997,0.0,57987.0,2125,80,2.0,,4,95116,10.0,10.0,1,
0.9915844539845905,69754,0.7395811430253585,0.08297237057908238,0.9926003927483849,0.8056727506190957,0.0,0.0,0.7333571638840994,0.0,68570.0,592,0.9643118148599269,63336,0.6905252533748265,0.08372934101518147,0.9647230853591665,0.7533045713236644,0.0,0.0,0.6658816602884898,0.0,58648.0,2344,80,2.0,,4,95116,10.0,15.0,1,
0.990982291208089,69782,0.7403275999831784,0.08297237057908238,0.9919965882436562,0.8064867467669449,0.0,0.0,0.7336515412759157,0.0,68512.0,635,0.9677967120488083,64403,0.6996299255645738,0.08372934101518147,0.9682040951321447,0.7632412337066276,0.0,0.0,0.677099541612347,0.0,60117.0,2143,80,2.0,,4,95116,10.0,20.0,1,
0.9890592670275786,69790,0.7418520543336558,0.08297237057908238,0.9900835591368866,0.8081376685315969,0.0,0.0,0.733735649102149,0.0,68246.0,772,0.9664472604068718,64751,0.7043925312250305,0.08372934101518147,0.9668513237072763,0.768439049017808,0.0,0.0,0.6807582320534926,0.0,60255.0,2248,80,2.0,,4,95116,10.0,30.0,1,
0.9877858922101449,69793,0.7428403212918963,0.08297237057908238,0.9888075032231557,0.8092153535724113,0.0,0.0,0.7337671895369864,0.0,68067.0,863,0.9650753918588713,64772,0.7056226081836915,0.08372934101518147,0.9654925693502467,0.7697700569120617,0.0,0.0,0.6809790150973548,0.0,60084.0,2344,80,2.0,,4,95116,10.0,40.0,1,
0.9850116434972832,69793,0.7449325034694478,0.08297237057908238,0.986027521121189,0.8114968357332845,0.0,0.0,0.7337671895369864,0.0,67669.0,1062,0.9634289623581552,64780,0.7069157660120274,0.08372934101518147,0.9638733484109034,0.7711584358362401,0.0,0.0,0.6810631229235881,0.0,59862.0,2459,80,2.0,,4,95116,10.0,60.0,1,
0.9804315455286152,69793,0.7484124647798478,0.08297237057908238,0.9816036342667473,0.8151540860313675,0.0,0.0,0.7337671895369864,0.0,67007.0,1393,0.9622989052124957,64781,0.7077568442743597,0.08372934101518147,0.962785167570781,0.772041949697081,0.0,0.0,0.6810736364018672,0.0,59705.0,2538,80,2.0,,4,95116,10.0,80.0,1,
0.992415658190938,65687,0.6958766138189159,0.08297237057908238,0.9933461369788438,0.7581284967440154,0.0,0.0,0.6905988477227806,0.0,64683.0,502,0.9743606471816284,59740,0.6446023802514824,0.08372934101518147,0.9747103932125959,0.7032540848173306,0.0,0.0,0.6280751923966525,0.0,56596.0,1572,80,2.0,,8,95116,10.0,5.0,1,
0.9921709936036583,68561,0.7265023760460911,0.08297237057908238,0.9931626903075341,0.7914450151334496,0.0,0.0,0.7208145842970688,0.0,67479.0,541,0.9676388022457891,62045,0.6741242272593465,0.08372934101518147,0.968016225914658,0.7354392326051037,0.0,0.0,0.6523087598301022,0.0,57895.0,2075,80,2.0,,8,95116,10.0,10.0,1,
0.9916747226109917,68730,0.7286576390933176,0.08297237057908238,0.9926629885323088,0.7937952857011832,0.0,0.0,0.7225913621262459,0.0,67576.0,577,0.9651461809275983,63053,0.6868455359771227,0.08372934101518147,0.9655156573003598,0.7493230218468881,0.0,0.0,0.6629063459354892,0.0,58499.0,2277,80,2.0,,8,95116,10.0,15.0,1,
0.991118800461361,68744,0.7292148534421128,0.08297237057908238,0.9921057568804029,0.7944029166284509,0.0,0.0,0.722738550822154,0.0,67512.0,616,0.968686654766587,64036,0.695003995121746,0.08372934101518147,0.9690531317625338,0.7582270056912062,0.0,0.0,0.6732410950838975,0.0,59896.0,2070,80,2.0,,8,95116,10.0,20.0,1,
0.9891662470325876,68752,0.7307393077925901,0.08297237057908238,0.9901492021429806,0.7960653031275796,0.0,0.0,0.7228226586483872,0.0,67246.0,753,0.9674212228322178,64319,0.6989886033895454,0.08372934101518147,0.9677851339151369,0.7625757297595006,0.0,0.0,0.6762164094368981,0.0,59987.0,2166,80,2.0,,8,95116,10.0,30.0,1,
0.9878591954022988,68755,0.7317380882291097,0.08297237057908238,0.9888395104341948,0.7971544529028708,0.0,0.0,0.7228541990832247,0.0,67065.0,845,0.9661505654087011,64335,0.7000820051305774,0.08372934101518147,0.9665134306832522,0.7637690471819351,0.0,0.0,0.6763846250893646,0.0,59827.0,2254,80,2.0,,8,95116,10.0,40.0,1,
0.9850992191417723,68755,0.7337882164935448,0.08297237057908238,0.9860740613257608,0.7993900761258369,0.0,0.0,0.7228541990832247,0.0,66675.0,1040,0.9645598464859678,64340,0.7012910551326801,0.08372934101518147,0.9649359608866492,0.7650771066642188,0.0,0.0,0.6764371924807603,0.0,59612.0,2364,80,2.0,,8,95116,10.0,60.0,1,
0.9810650380982278,68755,0.7368055847596618,0.08297237057908238,0.9821020454805165,0.8026231312482803,0.0,0.0,0.7228541990832247,0.0,66101.0,1327,0.9635348029232059,64341,0.7020480255687792,0.08372934101518147,0.9639245531768266,0.76589177528915,0.0,0.0,0.6764477059590395,0.0,59471.0,2435,80,2.0,,8,95116,10.0,80.0,1,
0.9935904332990055,64642,0.683996383363472,0.08297237057908238,0.9945229083971815,0.7451848115197652,0.0,0.0,0.6796122629210648,0.0,63808.0,417,0.9753349973725697,59394,0.6402287732873544,0.08372934101518147,0.9756394040442203,0.698515237745548,0.0,0.0,0.6244375289120653,0.0,56390.0,1502,80,2.0,,16,95116,10.0,5.0,1,
0.9922836972582498,66484,0.7044135581815888,0.08297237057908238,0.9932769593928348,0.7673805374667523,0.0,0.0,0.6989780899112662,0.0,65450.0,517,0.9687952870014492,61503,0.6674376550738046,0.08372934101518147,0.9691005924618682,0.7281990086286029,0.0,0.0,0.6466104546028008,0.0,57541.0,1981,80,2.0,,16,95116,10.0,10.0,1,
0.9916380980772097,66529,0.7053492577484335,0.08297237057908238,0.9926293958790267,0.7684008988351829,0.0,0.0,0.6994511964338281,0.0,65407.0,561,0.9665039894647145,62383,0.6785924555279869,0.08372934101518147,0.9668035645098799,0.7403731411786304,0.0,0.0,0.6558623154884562,0.0,58059.0,2162,80,2.0,,16,95116,10.0,15.0,1,
0.9911371287276194,66539,0.7058118507927162,0.08297237057908238,0.9921272757093652,0.76890534715216,0.0,0.0,0.6995563312166198,0.0,65349.0,595,0.9699154687571913,63222,0.685300054670087,0.08372934101518147,0.9702131577735832,0.7476936845970259,0.0,0.0,0.6646831237646663,0.0,59300.0,1961,80,2.0,,16,95116,10.0,20.0,1,
0.9892225360487588,66545,0.7072416838386811,0.08297237057908238,0.9902087704417958,0.7704645510409979,0.0,0.0,0.6996194120862946,0.0,65095.0,725,0.9687504775293776,63396,0.6880125320661088,0.08372934101518147,0.9690466364011556,0.7506540297411419,0.0,0.0,0.6665124689852391,0.0,59306.0,2045,80,2.0,,16,95116,10.0,30.0,1,
0.9876081504236973,66548,0.7084297068842256,0.08297237057908238,0.9885911224671697,0.7717600660368706,0.0,0.0,0.6996509525211321,0.0,64878.0,835,0.9674840166623434,63406,0.6890218259809076,0.08372934101518147,0.967779354976571,0.7517555535156967,0.0,0.0,0.6666176037680306,0.0,59144.0,2131,80,2.0,,16,95116,10.0,40.0,1,
0.984845794115906,66548,0.7104167542789857,0.08297237057908238,0.9858232723501963,0.7739269008529762,0.0,0.0,0.6996509525211321,0.0,64500.0,1024,0.9657766879388336,63410,0.690283443374406,0.08372934101518147,0.9660856846852337,0.7531209840279053,0.0,0.0,0.6666596576811472,0.0,58916.0,2247,80,2.0,,16,95116,10.0,60.0,1,
0.9810274931819857,66548,0.7131817990664031,0.08297237057908238,0.9820263849127882,0.7769191965514078,0.0,0.0,0.6996509525211321,0.0,63974.0,1287,0.9648073763008946,63411,0.6909878464191093,0.08372934101518147,0.9651304374296064,0.7538782816229117,0.0,0.0,0.6666701711594264,0.0,58785.0,2313,80,2.0,,16,95116,10.0,80.0,1,
0.9886873094626099,66159,0.7035199125278607,0.08297237057908238,0.9896634255796559,0.7664174997707053,0.0,0.0,0.6955612094705412,0.0,64645.0,757,0.9609804175014541,59477,0.6507001976533916,0.08372934101518147,0.9613687426253091,0.7098747016706444,0.0,0.0,0.6253101476092351,0.0,54647.0,2415,100,2.0,,0,95116,10.0,5.0,1,
0.9890748031496063,70343,0.7477185752134237,0.08297237057908238,0.9901468124938417,0.8144891314317161,0.0,0.0,0.739549602590521,0.0,68789.0,777,0.9531177971050124,62027,0.6841961394507758,0.08372934101518147,0.9536160137752906,0.7463282540848173,0.0,0.0,0.6521195172210774,0.0,55925.0,3051,100,2.0,,0,95116,10.0,10.0,1,
0.9895490613508806,71582,0.760523991757433,0.08297237057908238,0.990644634504138,0.8284187838209667,0.0,0.0,0.7525758021783927,0.0,70070.0,756,0.9494157003345285,63289,0.7008389755666765,0.08372934101518147,0.9499287054409006,0.7644689737470167,0.0,0.0,0.6653875268093696,0.0,56545.0,3372,100,2.0,,0,95116,10.0,15.0,1,
0.989146752978445,71817,0.7633310904579671,0.08297237057908238,0.9902788119467196,0.8314454737228286,0.0,0.0,0.7550464695739939,0.0,70241.0,788,0.9517251548215866,64546,0.7130240968922158,0.08372934101518147,0.9522727608031749,0.7777331558656141,0.0,0.0,0.678602969006266,0.0,57998.0,3274,100,2.0,,0,95116,10.0,20.0,1,
0.986857464603046,71860,0.7655599478531477,0.08297237057908238,0.9880107792993456,0.833853067962946,0.0,0.0,0.7554985491399975,0.0,69946.0,957,0.948888921101077,65461,0.7252933260439884,0.08372934101518147,0.9495771501515877,0.7909973379842115,0.0,0.0,0.6882228016316918,0.0,58409.0,3526,100,2.0,,0,95116,10.0,30.0,1,
0.9852755689607897,71866,0.7668531056814837,0.08297237057908238,0.9864657113051117,0.835228836100156,0.0,0.0,0.7555616300096724,0.0,69718.0,1074,0.9467756375083027,65568,0.7281004247445225,0.08372934101518147,0.9478431826066844,0.7937396732146136,0.0,0.0,0.6893477438075613,0.0,58196.0,3686,100,2.0,,0,95116,10.0,40.0,1,
0.9819774273768207,71867,0.7694394213381555,0.08297237057908238,0.9832402998960215,0.8379803723745758,0.0,0.0,0.7555721434879515,0.0,69229.0,1319,0.9438344533824524,65588,0.730592119096682,0.08372934101518147,0.9451810006917224,0.7962181017073618,0.0,0.0,0.6895580133731444,0.0,57782.0,3903,100,2.0,,0,95116,10.0,60.0,1,
0.9758587915818059,71872,0.7743176752596829,0.08297237057908238,0.9777572204007782,0.8427382371824269,0.0,0.0,0.7556247108793473,0.0,68316.0,1778,0.9413284344681095,65588,0.7325371125783254,0.08372934101518147,0.9431151501207868,0.7979621810170736,0.0,0.0,0.6895580133731444,0.0,57412.0,4088,100,2.0,,0,95116,10.0,80.0,1,
0.9889136581935696,66098,0.7027103747003659,0.08297237057908238,0.9898762991583551,0.7655461799504724,0.0,0.0,0.6949198872955128,0.0,64616.0,741,0.9613513295077992,59474,0.6504163337398545,0.08372934101518147,0.961708870993823,0.7095878465210207,0.0,0.0,0.6252786071743975,0.0,54692.0,2391,100,2.0,,2,95116,10.0,5.0,1,
0.9895552893086194,70204,0.7458787165145717,0.08297237057908238,0.9905745569477368,0.8125286618361919,0.0,0.0,0.7380882291097186,0.0,68722.0,741,0.9538002522223248,62018,0.6836073846671433,0.08372934101518147,0.954240521910389,0.7457315953736001,0.0,0.0,0.652024895916565,0.0,56010.0,3004,100,2.0,,2,95116,10.0,10.0,1,
0.9900037485942772,71307,0.7572543000126162,0.08297237057908238,0.9910219170847636,0.8249220398055581,0.0,0.0,0.7496845956516254,0.0,69867.0,720,0.9502560790615941,63269,0.6999978973043441,0.08372934101518147,0.9506987227648385,0.7636084082981458,0.0,0.0,0.6651772572437865,0.0,56645.0,3312,100,2.0,,2,95116,10.0,15.0,1,
0.9896182276238199,71492,0.7595146978426343,0.08297237057908238,0.9906329675202306,0.8273869577180593,0.0,0.0,0.7516295891332688,0.0,69992.0,750,0.9527606727801651,64520,0.7119622355860212,0.08372934101518147,0.9532111040524769,0.7766545805030292,0.0,0.0,0.678329618571008,0.0,58122.0,3199,100,2.0,,2,95116,10.0,20.0,1,
0.987423554260944,71526,0.7615648261070692,0.08297237057908238,0.988446974931594,0.8296111162065487,0.0,0.0,0.7519870473947601,0.0,69704.0,911,0.9505164823989191,65425,0.7236532234324404,0.08372934101518147,0.9510000581429153,0.7893794749403341,0.0,0.0,0.6878443164136423,0.0,58613.0,3406,100,2.0,,2,95116,10.0,30.0,1,
0.9858595881915158,71532,0.7628369569788469,0.08297237057908238,0.9868932976463122,0.8309868843437586,0.0,0.0,0.752050128264435,0.0,69480.0,1026,0.9490882229399922,65526,0.7258610538710627,0.08372934101518147,0.9496108864831964,0.7917546355792179,0.0,0.0,0.6889061777198369,0.0,58496.0,3515,100,2.0,,2,95116,10.0,40.0,1,
0.9828524319868096,71532,0.765170949156819,0.08297237057908238,0.9838798415492958,0.833532055397597,0.0,0.0,0.752050128264435,0.0,69036.0,1248,0.9469205541991129,65543,0.7277114260481938,0.08372934101518147,0.9474954824719913,0.7937281990086286,0.0,0.0,0.6890849068505824,0.0,58195.0,3674,100,2.0,,2,95116,10.0,60.0,1,
0.977721283691433,71534,0.7692081248160141,0.08297237057908238,0.9790326554074399,0.8376822892781803,0.0,0.0,0.7520711552209933,0.0,68274.0,1630,0.9451590574798835,65543,0.7290676647462047,0.08372934101518147,0.945841029785269,0.7951165779328071,0.0,0.0,0.6890849068505824,0.0,57937.0,3803,100,2.0,,2,95116,10.0,80.0,1,
0.9891712971977175,66044,0.7019534042642668,0.08297237057908238,0.9901055408970977,0.7647436485370999,0.0,0.0,0.6943521594684385,0.0,64598.0,723,0.961717068750708,59437,0.6497644980865469,0.08372934101518147,0.9620595328660915,0.708887919955939,0.0,0.0,0.6248896084780688,0.0,54705.0,2366,100,2.0,,4,95116,10.0,5.0,1,
0.9898566080384262,70067,0.7441965599899071,0.08297237057908238,0.9908504680826993,0.8107172337888654,0.0,0.0,0.7366478825854745,0.0,68631.0,718,0.9543122178220873,61932,0.682293199882249,0.08372934101518147,0.9547241363363086,0.7443202680374518,0.0,0.0,0.6511207367845578,0.0,56002.0,2965,100,2.0,,4,95116,10.0,10.0,1,
0.990201817472264,71045,0.7543210395727322,0.08297237057908238,0.9911964953401418,0.8217463083554984,0.0,0.0,0.7469300643424871,0.0,69639.0,703,0.9510938347495932,63126,0.697800580344001,0.08372934101518147,0.9515095790060745,0.7612332476592619,0.0,0.0,0.6636738298498676,0.0,56634.0,3246,100,2.0,,4,95116,10.0,15.0,1,
0.9897527877422764,71185,0.756150384793305,0.08297237057908238,0.9907446068197634,0.8237411721544529,0.0,0.0,0.7484019513015686,0.0,69711.0,737,0.9537706036823287,64287,0.7086399764498087,0.08372934101518147,0.9541811381244991,0.7730631540297411,0.0,0.0,0.6758799781319652,0.0,58055.0,3116,100,2.0,,4,95116,10.0,20.0,1,
0.987601758497788,71213,0.7580953782749484,0.08297237057908238,0.9886026043257351,0.8258506832981748,0.0,0.0,0.7486963286933849,0.0,69425.0,894,0.9517866026747827,65047,0.7185121325539341,0.08372934101518147,0.9522185299585718,0.7838144850376354,0.0,0.0,0.6838702216241221,0.0,58457.0,3295,100,2.0,,4,95116,10.0,30.0,1,
0.9860574593284873,71218,0.7593359687118887,0.08297237057908238,0.9870687862954083,0.8271920572319545,0.0,0.0,0.7487488960847807,0.0,69204.0,1007,0.9504743833017077,65117,0.720278396904832,0.08372934101518147,0.9509185431817518,0.7857306774371213,0.0,0.0,0.6846061651036629,0.0,58331.0,3393,100,2.0,,4,95116,10.0,40.0,1,
0.9830087371806374,71218,0.7616909878464191,0.08297237057908238,0.984013816925734,0.8297601577547464,0.0,0.0,0.7487488960847807,0.0,68756.0,1231,0.9484468521997466,65127,0.7219290129946592,0.08372934101518147,0.9489167018781053,0.7875091793647879,0.0,0.0,0.6847112998864544,0.0,58047.0,3540,100,2.0,,4,95116,10.0,60.0,1,
0.9782961070359075,71218,0.7653601917658438,0.08297237057908238,0.9794801265300509,0.8336008438044575,0.0,0.0,0.7487488960847807,0.0,68058.0,1580,0.946847331462716,65127,0.723148576475041,0.08372934101518147,0.9473707178703906,0.7887942904351019,0.0,0.0,0.6847112998864544,0.0,57815.0,3656,100,2.0,,4,95116,10.0,80.0,1,
0.9900873933905928,65822,0.6989465494764288,0.08297237057908238,0.9910116081241813,0.7614761992112262,0.0,0.0,0.6920181672904664,0.0,64504.0,659,0.962331155037377,59346,0.6483556919971404,0.08372934101518147,0.9626745827047545,0.7073503763539563,0.0,0.0,0.6239328819546659,0.0,54700.0,2323,100,2.0,,8,95116,10.0,5.0,1,
0.9906153429885647,69562,0.7382669582404643,0.08297237057908238,0.9916038260324158,0.8042625882784554,0.0,0.0,0.7313385760545019,0.0,68244.0,659,0.9552896433375075,61791,0.6800433155305101,0.08372934101518147,0.9556737862876409,0.7418877363686432,0.0,0.0,0.6496383363471971,0.0,56007.0,2892,100,2.0,,8,95116,10.0,10.0,1,
0.9904645028423117,70217,0.7453320156440557,0.08297237057908238,0.9914574567224874,0.8119554251123544,0.0,0.0,0.7382249043273477,0.0,68865.0,676,0.9522850784904404,62907,0.6945098616426258,0.08372934101518147,0.9526600336195539,0.7576762438039287,0.0,0.0,0.6613713781067329,0.0,56603.0,3152,100,2.0,,8,95116,10.0,15.0,1,
0.989985492344747,70286,0.7464254173850877,0.08297237057908238,0.9909765107294927,0.8131477574979363,0.0,0.0,0.7389503343286092,0.0,68864.0,711,0.9552091731613366,63978,0.7041717481811682,0.08372934101518147,0.9555801170988171,0.768221039104094,0.0,0.0,0.6726313133437066,0.0,57978.0,3000,100,2.0,,8,95116,10.0,20.0,1,
0.9878598828141466,70305,0.7482337356491021,0.08297237057908238,0.9888463810515064,0.8151196918279373,0.0,0.0,0.7391500904159132,0.0,68577.0,864,0.9534516357623716,64583,0.7121409647167669,0.08372934101518147,0.9538318391941987,0.776907013034698,0.0,0.0,0.6789919677025947,0.0,58277.0,3153,100,2.0,,8,95116,10.0,30.0,1,
0.9862529457973291,70308,0.7494848395643214,0.08297237057908238,0.9872361936054593,0.8164839952306705,0.0,0.0,0.7391816308507506,0.0,68348.0,980,0.9521782046937843,64631,0.7136233651541276,0.08372934101518147,0.9525571112748711,0.7785248760785753,0.0,0.0,0.6794966146599941,0.0,58139.0,3246,100,2.0,,8,95116,10.0,40.0,1,
0.9830536912751678,70308,0.7519239665250852,0.08297237057908238,0.9840305672577643,0.8191438136292764,0.0,0.0,0.7391816308507506,0.0,67884.0,1212,0.9501815455627912,64638,0.7152003868960006,0.08372934101518147,0.9505728025412138,0.7802345327703323,0.0,0.0,0.6795702090079482,0.0,57860.0,3389,100,2.0,,8,95116,10.0,60.0,1,
0.9789473684210527,70308,0.7550780100088313,0.08297237057908238,0.9799707296675727,0.8225373750343942,0.0,0.0,0.7391816308507506,0.0,67284.0,1512,0.9486615005283551,64638,0.7163463560284284,0.08372934101518147,0.9490654411440821,0.7814737470167065,0.0,0.0,0.6795702090079482,0.0,57642.0,3498,100,2.0,,8,95116,10.0,80.0,1,
