adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.9922265761891108,62290,0.660015139408722,0.08297237057908238,0.9932708253603776,0.7189764285059158,0.0,0.0,0.6548845620084949,0.0,61314.0,488,0.9751448444786384,62106,0.6695929181210312,0.08372934101518147,0.9754511614757574,0.7305512208555168,0.0,0.0,0.6529500820051306,0.0,58940.0,1583,60,2.0,,16,95116,10.0,15.0,1,
0.9917842244371556,62290,0.6603095168005383,0.08297237057908238,0.9928275422378068,0.7192974410712648,0.0,0.0,0.6548845620084949,0.0,61258.0,516,0.976946369482425,62591,0.6735775263888305,0.08372934101518147,0.977251436422683,0.7348999449238113,0.0,0.0,0.6580491189705202,0.0,59637.0,1477,60,2.0,,16,95116,10.0,20.0,1,
0.9902863229519403,62290,0.6613082972370579,0.08297237057908238,0.9913264900135275,0.720386590846556,0.0,0.0,0.6548845620084949,0.0,61068.0,611,0.975784096925904,62659,0.6751124942175869,0.08372934101518147,0.9760881079228588,0.7365751789976134,0.0,0.0,0.6587640354935027,0.0,59549.0,1555,60,2.0,,16,95116,10.0,30.0,1,
0.9890601927565457,62292,0.6621493754993902,0.08297237057908238,0.9900977509337996,0.721303769604696,0.0,0.0,0.6549055889650532,0.0,60914.0,689,0.9747231209556994,62663,0.6758904916102443,0.08372934101518147,0.9750264517333666,0.7374242702404994,0.0,0.0,0.6588060894066193,0.0,59413.0,1625,60,2.0,,16,95116,10.0,40.0,1,
0.9868508602389024,62292,0.6636317759367509,0.08297237057908238,0.9878837858411571,0.7229202971659177,0.0,0.0,0.6549055889650532,0.0,60632.0,830,0.9734074775936252,62667,0.6768472181336473,0.08372934101518147,0.9737099706334779,0.7384684229851294,0.0,0.0,0.6588481433197358,0.0,59243.0,1712,60,2.0,,16,95116,10.0,60.0,1,
0.9829267522958942,62292,0.6662811724630977,0.08297237057908238,0.9839981044151331,0.7257750160506282,0.0,0.0,0.6549055889650532,0.0,60128.0,1082,0.9727279782693053,62668,0.6773308381344885,0.08372934101518147,0.9730451524750016,0.738984762254452,0.0,0.0,0.658858656798015,0.0,59154.0,1757,60,2.0,,16,95116,10.0,80.0,1,
0.9909081377409643,66156,0.7019113503511502,0.08297237057908238,0.9918589484100211,0.7646863248647161,0.0,0.0,0.6955296690357038,0.0,64942.0,607,0.9732642890768307,59956,0.6476618024307161,0.08372934101518147,0.9736436122704168,0.70657013034698,0.0,0.0,0.6303461037049497,0.0,56662.0,1647,80,2.0,,0,95116,10.0,5.0,1,
0.9912216118253384,70008,0.7425459439000799,0.08297237057908238,0.9922471830486854,0.8088943410070623,0.0,0.0,0.7360275873670045,0.0,68768.0,620,0.9658392306858479,62371,0.6789288868329199,0.08372934101518147,0.9663180726624835,0.7406026252983293,0.0,0.0,0.6557361537491063,0.0,57959.0,2206,80,2.0,,0,95116,10.0,10.0,1,
0.991257858105074,70641,0.7492325160856218,0.08297237057908238,0.9922882427307206,0.8161744473997983,0.0,0.0,0.7426826191177089,0.0,69395.0,623,0.962265578882044,63574,0.6945939694688591,0.08372934101518147,0.9627756239399079,0.7576647695979438,0.0,0.0,0.6683838681189285,0.0,58588.0,2493,80,2.0,,0,95116,10.0,15.0,1,
0.9905833555203677,70691,0.750273350435258,0.08297237057908238,0.9916394293489696,0.8172865266440429,0.0,0.0,0.7432082930316666,0.0,69347.0,672,0.9654930732638423,64745,0.7050233399217797,0.08372934101518147,0.9660693236246437,0.7689898109050853,0.0,0.0,0.6806951511838176,0.0,60117.0,2314,80,2.0,,0,95116,10.0,20.0,1,
0.9886597217366986,70704,0.7518713991336894,0.08297237057908238,0.9897530656811692,0.8189947720810786,0.0,0.0,0.7433449682492956,0.0,69082.0,811,0.9634427343357655,65227,0.7117835064552757,0.08372934101518147,0.9641975491138081,0.7762185606756012,0.0,0.0,0.6857626477143698,0.0,60277.0,2475,80,2.0,,0,95116,10.0,30.0,1,
0.9874453614870055,70708,0.7528386391353715,0.08297237057908238,0.9885635992506222,0.820026598183986,0.0,0.0,0.7433870221624123,0.0,68910.0,899,0.9614614024749558,65264,0.713654905588965,0.08372934101518147,0.962453915351718,0.7780659078391775,0.0,0.0,0.6861516464106985,0.0,60032.0,2616,80,2.0,,0,95116,10.0,40.0,1,
0.9845307713728766,70709,0.7550780100088313,0.08297237057908238,0.9856698774690885,0.8224456571585802,0.0,0.0,0.7433975356406913,0.0,68487.0,1111,0.9587868106043915,65279,0.7158101686361916,0.08372934101518147,0.9600135298097003,0.7802230585643474,0.0,0.0,0.6863093485848858,0.0,59667.0,2806,80,2.0,,0,95116,10.0,60.0,1,
0.9786715754799241,70710,0.7596093191471467,0.08297237057908238,0.9804084688656878,0.8268710446666055,0.0,0.0,0.7434080491189705,0.0,67628.0,1541,0.9565816274196621,65280,0.7174712982042979,0.08372934101518147,0.9581963363081258,0.7817147053423903,0.0,0.0,0.686319862063165,0.0,59354.0,2963,80,2.0,,0,95116,10.0,80.0,1,
0.9913407569709157,66057,0.7005551116531393,0.08297237057908238,0.9922938260477693,0.7632073741172154,0.0,0.0,0.6944888346860676,0.0,64903.0,577,0.9736406158643539,59949,0.6473358846040624,0.08372934101518147,0.9740202768570871,0.7062144299614467,0.0,0.0,0.6302725093569956,0.0,56703.0,1623,80,2.0,,2,95116,10.0,5.0,1,
0.9915916172265141,69696,0.7389608478068884,0.08297237057908238,0.9926084170049135,0.8049963312849674,0.0,0.0,0.7327473821439084,0.0,68514.0,591,0.9665235652403019,62363,0.6783611590058455,0.08372934101518147,0.966988153569435,0.7399944923811272,0.0,0.0,0.6556520459228731,0.0,58043.0,2160,80,2.0,,2,95116,10.0,10.0,1,
0.9913812591839042,70166,0.7441019386853946,0.08297237057908238,0.9924048484505608,0.8105911217096212,0.0,0.0,0.7376887169351108,0.0,68946.0,610,0.9633610235265583,63551,0.6935531351192229,0.08372934101518147,0.9638285610288765,0.7565632458233891,0.0,0.0,0.6681420581185079,0.0,58717.0,2417,80,2.0,,2,95116,10.0,15.0,1,
0.9907697518841562,70200,0.7449219899911687,0.08297237057908238,0.9917915824868255,0.8114853709988077,0.0,0.0,0.7380461751966021,0.0,68892.0,654,0.9667582992201272,64709,0.7037091551368855,0.08372934101518147,0.9672640846649426,0.7676129061868918,0.0,0.0,0.6803166659657681,0.0,60259.0,2225,80,2.0,,2,95116,10.0,20.0,1,
0.9889007831427122,70208,0.7464149039068085,0.08297237057908238,0.9899326020134795,0.8131018985600293,0.0,0.0,0.7381302830228352,0.0,68632.0,788,0.9651985901726742,65176,0.7099331342781445,0.08372934101518147,0.965742057847321,0.774371213512025,0.0,0.0,0.685226460322133,0.0,60476.0,2350,80,2.0,,2,95116,10.0,30.0,1,
0.9876770717571427,70211,0.7473716304302115,0.08297237057908238,0.9887062932139186,0.8141451893974135,0.0,0.0,0.7381618234576728,0.0,68459.0,876,0.9636613515790096,65210,0.7114365616720636,0.08372934101518147,0.9642455787543621,0.7759776023499174,0.0,0.0,0.6855839185836242,0.0,60292.0,2459,80,2.0,,2,95116,10.0,40.0,1,
0.9849753798240815,70212,0.7494322721729257,0.08297237057908238,0.9859989608055162,0.8163922773548564,0.0,0.0,0.7381723369359519,0.0,68070.0,1071,0.9617063316523636,65221,0.7130030699356575,0.08372934101518147,0.9623732865089788,0.7776184138057647,0.0,0.0,0.6856995668446949,0.0,60027.0,2597,80,2.0,,2,95116,10.0,60.0,1,
0.9798891881707674,70212,0.7533222591362126,0.08297237057908238,0.9811626607043041,0.8204163991561956,0.0,0.0,0.7381723369359519,0.0,67330.0,1441,0.9603616338310216,65222,0.7140123638504563,0.08372934101518147,0.961111684177952,0.7786510923444098,0.0,0.0,0.6857100803229741,0.0,59838.0,2692,80,2.0,,2,95116,10.0,80.0,1,
0.991690333438519,65996,0.6996614659994113,0.08297237057908238,0.992630027374184,0.7622443364211685,0.0,0.0,0.6938475125110392,0.0,64890.0,553,0.9739577402931178,59876,0.6463371041675428,0.08372934101518147,0.974306403059149,0.7051473288048467,0.0,0.0,0.6295050254426174,0.0,56674.0,1601,80,2.0,,4,95116,10.0,5.0,1,
0.9918416916702386,69419,0.7358383447579797,0.08297237057908238,0.9928488679758005,0.8016027698798496,0.0,0.0,0.7298351486605829,0.0,68277.0,571,0.9670582385480764,62236,0.6766054081332268,0.08372934101518147,0.9674641297082187,0.7381241968055811,0.0,0.0,0.6543168341814206,0.0,57996.0,2120,80,2.0,,4,95116,10.0,10.0,1,
0.9915012151272686,69765,0.7397598721561042,0.08297237057908238,0.9925168229218534,0.8058676511052004,0.0,0.0,0.7334728121451701,0.0,68569.0,598,0.9643232378603079,63330,0.6904516590268724,0.08372934101518147,0.9647345570873639,0.7532242518817698,0.0,0.0,0.665818579418815,0.0,58644.0,2343,80,2.0,,4,95116,10.0,15.0,1,
0.9908991523859555,69792,0.7404958156356449,0.08297237057908238,0.9919131336962238,0.8066701825185729,0.0,0.0,0.7337566760587073,0.0,68510.0,641,0.9677647200264494,64397,0.6995878716514572,0.08372934101518147,0.9681721141413838,0.7631953368826877,0.0,0.0,0.6770364607426721,0.0,60107.0,2145,80,2.0,,4,95116,10.0,20.0,1,
0.9890468026015615,69800,0.7419677025947264,0.08297237057908238,0.9900709219858156,0.808263780610841,0.0,0.0,0.7338407838849405,0.0,68254.0,773,0.9663999761172642,64743,0.7043399638336347,0.08372934101518147,0.966832925153814,0.7683587295759133,0.0,0.0,0.6806741242272594,0.0,60241.0,2251,80,2.0,,4,95116,10.0,30.0,1,
0.9878155779463376,69803,0.7429244291181294,0.08297237057908238,0.988837103880098,0.8093070714482252,0.0,0.0,0.733872324319778,0.0,68081.0,861,0.9649998509997914,64765,0.7056015812271332,0.08372934101518147,0.9654313994395087,0.7697356342941069,0.0,0.0,0.6809054207494007,0.0,60067.0,2349,80,2.0,,4,95116,10.0,40.0,1,
0.9850554599079901,69803,0.7450060978174019,0.08297237057908238,0.9860712822613683,0.8115770888746217,0.0,0.0,0.733872324319778,0.0,67685.0,1059,0.9633105294467579,64773,0.7069262794903066,0.08372934101518147,0.9637548542605902,0.7711699100422251,0.0,0.0,0.680989528575634,0.0,59839.0,2467,80,2.0,,4,95116,10.0,60.0,1,
0.9805995729377388,69803,0.7483914378232894,0.08297237057908238,0.9817580872011252,0.8151426212968907,0.0,0.0,0.733872324319778,0.0,67041.0,1381,0.9622092159600701,64774,0.7077463307960806,0.08372934101518147,0.9626954402235302,0.772030475491096,0.0,0.0,0.6810000420539131,0.0,59686.0,2544,80,2.0,,4,95116,10.0,80.0,1,
0.9923400012086783,65681,0.6958661003406367,0.08297237057908238,0.9932704231315973,0.7581170320095386,0.0,0.0,0.6905357668531057,0.0,64667.0,507,0.9743581378657881,59734,0.6445392993818074,0.08372934101518147,0.9747079172377782,0.703185239581421,0.0,0.0,0.6280121115269776,0.0,56590.0,1572,80,2.0,,8,95116,10.0,5.0,1,
0.9921105964099595,68535,0.7262710795239498,0.08297237057908238,0.9931025488690208,0.791192790974961,0.0,0.0,0.7205412338618108,0.0,67445.0,545,0.9676176511878207,62033,0.6740085789982758,0.08372934101518147,0.9679951313900506,0.7353130163392694,0.0,0.0,0.6521825980907523,0.0,57881.0,2076,80,2.0,,8,95116,10.0,10.0,1,
0.991628779678141,68705,0.7284263425711762,0.08297237057908238,0.9926173139158576,0.7935430615426947,0.0,0.0,0.722328525169267,0.0,67545.0,580,0.9651550874184758,63042,0.6867193742377729,0.08372934101518147,0.9655246351063667,0.7491853313750688,0.0,0.0,0.6627906976744186,0.0,58490.0,2276,80,2.0,,8,95116,10.0,15.0,1,
0.9910868812737972,68718,0.728962529963413,0.08297237057908238,0.9920741478626186,0.7941277630010088,0.0,0.0,0.722465200386896,0.0,67482.0,618,0.9686384266263237,64027,0.6949409142520712,0.08372934101518147,0.9690049186530458,0.7581581604552965,0.0,0.0,0.6731464737793852,0.0,59881.0,2073,80,2.0,,8,95116,10.0,20.0,1,
0.9891335636154289,68725,0.7304764708356113,0.08297237057908238,0.9901168402702741,0.7957786847656608,0.0,0.0,0.72253879473485,0.0,67215.0,755,0.9673711921775103,64306,0.6988834686067539,0.08372934101518147,0.9677351392024078,0.7624609876996512,0.0,0.0,0.6760797342192691,0.0,59968.0,2169,80,2.0,,8,95116,10.0,30.0,1,
0.9877834947828337,68728,0.7315067917069683,0.08297237057908238,0.9887640449438202,0.7969022287443823,0.0,0.0,0.7225703351696875,0.0,67028.0,850,0.966084892907567,64320,0.6999663568695067,0.08372934101518147,0.9664477934878969,0.7636428309161006,0.0,0.0,0.6762269229151773,0.0,59804.0,2258,80,2.0,,8,95116,10.0,40.0,1,
0.9849946255822286,68728,0.7335779469279616,0.08297237057908238,0.9859696439330904,0.799160781436302,0.0,0.0,0.7225703351696875,0.0,66634.0,1047,0.9645084867750255,64325,0.7011648933933302,0.08372934101518147,0.964899122478062,0.7649279419864146,0.0,0.0,0.676279490306573,0.0,59591.0,2367,80,2.0,,8,95116,10.0,60.0,1,
0.9809317195706783,68728,0.7366163421506371,0.08297237057908238,0.9819688526932419,0.8024167660276988,0.0,0.0,0.7225703351696875,0.0,66056.0,1336,0.9634544528652308,64326,0.7019428907859876,0.08372934101518147,0.9638586712217927,0.7657655590233156,0.0,0.0,0.6762900037848522,0.0,59446.0,2440,80,2.0,,8,95116,10.0,80.0,1,
0.9934969098791624,64623,0.683859708145843,0.08297237057908238,0.9944294837270139,0.7450357699715675,0.0,0.0,0.6794125068337609,0.0,63777.0,423,0.975298909473131,59384,0.6401446654611211,0.08372934101518147,0.9756033448882026,0.6984234440976684,0.0,0.0,0.6243323941292738,0.0,56376.0,1504,80,2.0,,16,95116,10.0,5.0,1,
0.9921765355788468,66454,0.7041717481811682,0.08297237057908238,0.9931700318333309,0.767116848573787,0.0,0.0,0.6986626855628916,0.0,65406.0,524,0.9687455694009043,61495,0.6673850876824089,0.08372934101518147,0.9690508832474511,0.7281416375986782,0.0,0.0,0.6465263467765675,0.0,57527.0,1984,80,2.0,,16,95116,10.0,10.0,1,
0.9915309834794537,66500,0.7051179612262921,0.08297237057908238,0.9925224996641842,0.7681486746766945,0.0,0.0,0.6991463055637327,0.0,65364.0,568,0.9664987991012629,62373,0.6784873207451954,0.08372934101518147,0.966798418972332,0.740258399118781,0.0,0.0,0.6557571807056647,0.0,58049.0,2162,80,2.0,,16,95116,10.0,15.0,1,
0.9910299201335082,66510,0.7055805542705749,0.08297237057908238,0.9920202848832873,0.7686531229936715,0.0,0.0,0.6992514403465242,0.0,65306.0,602,0.9698941230627589,63208,0.6851633794524581,0.08372934101518147,0.9701918649270913,0.7475445199192216,0.0,0.0,0.6645359350687582,0.0,59284.0,1962,80,2.0,,16,95116,10.0,20.0,1,
0.9891883049284673,66515,0.7069473064468649,0.08297237057908238,0.9901749162634909,0.7701435384756489,0.0,0.0,0.69930400773792,0.0,65061.0,727,0.9687590749996179,63383,0.6878653433702006,0.08372934101518147,0.9690552998914489,0.7504933908573527,0.0,0.0,0.66637579376761,0.0,59295.0,2044,80,2.0,,16,95116,10.0,30.0,1,
0.9875879680494106,66518,0.7081248160141301,0.08297237057908238,0.9885713436473613,0.7714275887370449,0.0,0.0,0.6993355481727574,0.0,64846.0,836,0.9674923309372282,63393,0.6888746372849993,0.08372934101518147,0.9677877349129047,0.7515949146319074,0.0,0.0,0.6664809285504016,0.0,59133.0,2130,80,2.0,,16,95116,10.0,40.0,1,
0.9848099016937107,66518,0.7101223768871694,0.08297237057908238,0.9857877498999659,0.7736058882876272,0.0,0.0,0.6993355481727574,0.0,64466.0,1026,0.9657846228843898,63397,0.6901362546784978,0.08372934101518147,0.9660789662161132,0.7529718193501009,0.0,0.0,0.6665229824635183,0.0,58905.0,2246,80,2.0,,16,95116,10.0,60.0,1,
0.9808889019966378,66518,0.7129610160225409,0.08297237057908238,0.9818879622112333,0.7766784371273961,0.0,0.0,0.6993355481727574,0.0,63926.0,1296,0.9648150966367371,63398,0.6908406577232011,0.08372934101518147,0.9651235366651951,0.7537291169451074,0.0,0.0,0.6665334959417973,0.0,58774.0,2312,80,2.0,,16,95116,10.0,80.0,1,
0.9886737194429502,66166,0.703604020354094,0.08297237057908238,0.9896349033039681,0.766520682380996,0.0,0.0,0.6956348038184953,0.0,64650.0,758,0.961056169607653,59474,0.6506160898271585,0.08372934101518147,0.9614290333010023,0.7097943822287498,0.0,0.0,0.6252786071743975,0.0,54654.0,2410,100,2.0,,0,95116,10.0,5.0,1,
0.9891712489628307,70337,0.7475818999957946,0.08297237057908238,0.9902156774411532,0.8143630193524718,0.0,0.0,0.7394865217208462,0.0,68797.0,770,0.9530973859322893,62019,0.6841225451028218,0.08372934101518147,0.9535663217454143,0.7462708830548926,0.0,0.0,0.6520354093948442,0.0,55915.0,3052,100,2.0,,0,95116,10.0,10.0,1,
0.9896174636749479,71582,0.7604714243660372,0.08297237057908238,0.9906583445202541,0.8284073190864899,0.0,0.0,0.7525758021783927,0.0,70080.0,751,0.9491517796877109,63279,0.7009230833929098,0.08372934101518147,0.9496788329931565,0.7645492931889113,0.0,0.0,0.665282392026578,0.0,56499.0,3390,100,2.0,,0,95116,10.0,15.0,1,
0.9892141332047661,71812,0.7632259556751756,0.08297237057908238,0.990278141677124,0.8313881500504449,0.0,0.0,0.7549939021825981,0.0,70246.0,783,0.9513974880594375,64539,0.7131923125446823,0.08372934101518147,0.9520430741997344,0.7778364237194786,0.0,0.0,0.678529374658312,0.0,57945.0,3297,100,2.0,,0,95116,10.0,20.0,1,
0.9870194090740512,71856,0.7653917322006812,0.08297237057908238,0.9881188118811881,0.8337154911492249,0.0,0.0,0.7554564952268809,0.0,69966.0,945,0.9485674535889744,65454,0.7254615416964548,0.08372934101518147,0.949406747700966,0.7910547090141362,0.0,0.0,0.6881492072837377,0.0,58356.0,3549,100,2.0,,0,95116,10.0,30.0,1,
0.9853290005895822,71863,0.7667795113335296,0.08297237057908238,0.9864651539485786,0.8351944418967256,0.0,0.0,0.7555300895748349,0.0,69723.0,1070,0.9467155708942832,65561,0.728068884309685,0.08372934101518147,0.9477967963916035,0.7936937763906737,0.0,0.0,0.6892741494596072,0.0,58181.0,3690,100,2.0,,0,95116,10.0,40.0,1,
0.9820303639022124,71864,0.7693658269902014,0.08297237057908238,0.9831992557325016,0.8379803723745758,0.0,0.0,0.7555406030531141,0.0,69234.0,1315,0.9436946011281225,65583,0.7306446864880777,0.08372934101518147,0.9450544699982708,0.7962639985313016,0.0,0.0,0.6895054459817486,0.0,57757.0,3913,100,2.0,,0,95116,10.0,60.0,1,
0.9760966997147902,71870,0.7741074056940999,0.08297237057908238,0.9779029580646039,0.8425891956342291,0.0,0.0,0.755603683922789,0.0,68350.0,1760,0.9411621198857684,65583,0.7326107069262795,0.08372934101518147,0.9429483400670012,0.7980425004589682,0.0,0.0,0.6895054459817486,0.0,57383.0,4100,100,2.0,,0,95116,10.0,80.0,1,
0.988914653302416,66104,0.7027734555700408,0.08297237057908238,0.9898772087451333,0.7656149683573329,0.0,0.0,0.6949829681651878,0.0,64622.0,741,0.961332040090527,59468,0.6503637663484587,0.08372934101518147,0.9617051555728054,0.709519001285111,0.0,0.0,0.6252155263047227,0.0,54684.0,2392,100,2.0,,2,95116,10.0,5.0,1,
0.9895824522822747,70199,0.7458051221666177,0.08297237057908238,0.9906018485853383,0.8124484086948546,0.0,0.0,0.7380356617183229,0.0,68721.0,739,0.9537065518302061,62010,0.683586357710585,0.08372934101518147,0.9541614734801274,0.7456971727556453,0.0,0.0,0.6519407880903318,0.0,55990.0,3010,100,2.0,,2,95116,10.0,10.0,1,
0.9899762595621208,71307,0.7572753269691744,0.08297237057908238,0.9909943714821764,0.8249449692745116,0.0,0.0,0.7496845956516254,0.0,69863.0,722,0.9501644662731492,63261,0.6999768703477859,0.08372934101518147,0.9506213653508047,0.763573985680191,0.0,0.0,0.6650931494175533,0.0,56625.0,3318,100,2.0,,2,95116,10.0,15.0,1,
0.9895219112476815,71489,0.7595567517557509,0.08297237057908238,0.9905364961480907,0.8274328166559662,0.0,0.0,0.7515980486984314,0.0,69975.0,757,0.9526566053338846,64512,0.7119517221077422,0.08372934101518147,0.9531351574966018,0.7766201578850743,0.0,0.0,0.6782455107447748,0.0,58100.0,3206,100,2.0,,2,95116,10.0,20.0,1,
0.9874094015324084,71523,0.761543799150511,0.08297237057908238,0.9884328358208955,0.8295881867375952,0.0,0.0,0.7519555069599226,0.0,69699.0,912,0.950454050127134,65415,0.7235901425627654,0.08372934101518147,0.9509652846426703,0.7892876812924545,0.0,0.0,0.6877391816308508,0.0,58595.0,3410,100,2.0,,2,95116,10.0,30.0,1,
0.9858182419581576,71529,0.7628369569788469,0.08297237057908238,0.9868519080599322,0.8309868843437586,0.0,0.0,0.7520185878295975,0.0,69471.0,1029,0.9490410800162234,65518,0.7258084864796669,0.08372934101518147,0.9495912806539509,0.7916743161373233,0.0,0.0,0.6888220698936036,0.0,58482.0,3518,100,2.0,,2,95116,10.0,40.0,1,
0.9827844414217606,71530,0.7652024895916565,0.08297237057908238,0.9838117375218343,0.8335664496010272,0.0,0.0,0.7520291013078767,0.0,69024.0,1253,0.946833102172908,65536,0.7277009125699146,0.08372934101518147,0.9474764706732784,0.7936593537727189,0.0,0.0,0.6890113125026284,0.0,58176.0,3680,100,2.0,,2,95116,10.0,60.0,1,
0.9775603356383414,71532,0.7693132595988057,0.08297237057908238,0.9788579169916664,0.8378084013574245,0.0,0.0,0.752050128264435,0.0,68248.0,1642,0.9450581143829493,65536,0.7290676647462047,0.08372934101518147,0.9457809591156394,0.7950821553148522,0.0,0.0,0.6890113125026284,0.0,57916.0,3810,100,2.0,,2,95116,10.0,80.0,1,
0.9892606794080643,66047,0.7019218638294293,0.08297237057908238,0.990195049549482,0.7647092543336697,0.0,0.0,0.694383699903276,0.0,64613.0,717,0.9616847078620779,59435,0.6497644980865469,0.08372934101518147,0.9620271604538613,0.708887919955939,0.0,0.0,0.6248685815215106,0.0,54699.0,2368,100,2.0,,4,95116,10.0,5.0,1,
0.9899677838693268,70062,0.744059884772278,0.08297237057908238,0.99096193830356,0.8105681922406677,0.0,0.0,0.7365953151940788,0.0,68642.0,710,0.954251286634411,61929,0.6823037133605282,0.08372934101518147,0.9546631724988438,0.7443317422434368,0.0,0.0,0.6510891963497203,0.0,55991.0,2969,100,2.0,,4,95116,10.0,10.0,1,
0.9902571607777545,71046,0.7542894991378948,0.08297237057908238,0.9912519358754343,0.8217119141520682,0.0,0.0,0.7469405778207662,0.0,69648.0,699,0.9509747792810438,63120,0.6978216073005593,0.08372934101518147,0.9513904589645037,0.7612561960712318,0.0,0.0,0.6636107489801926,0.0,56612.0,3254,100,2.0,,4,95116,10.0,15.0,1,
0.9897943576980298,71187,0.7561398713150259,0.08297237057908238,0.9907862322370528,0.8237297074199762,0.0,0.0,0.7484229782581269,0.0,69719.0,734,0.9537091988130564,64280,0.7086084360149711,0.08372934101518147,0.9541197251042733,0.7730287314117863,0.0,0.0,0.6758063837840111,0.0,58040.0,3120,100,2.0,,4,95116,10.0,20.0,1,
0.9876296666111943,71216,0.7581058917532276,0.08297237057908238,0.9886305268272367,0.8258621480326516,0.0,0.0,0.7487278691282224,0.0,69432.0,892,0.9518102262416952,65041,0.718428024727701,0.08372934101518147,0.95224221483683,0.7837226913897558,0.0,0.0,0.6838071407544472,0.0,58455.0,3293,100,2.0,,4,95116,10.0,30.0,1,
0.9860718834800908,71222,0.7593675091467261,0.08297237057908238,0.987083183191507,0.8272264514353848,0.0,0.0,0.7487909499978973,0.0,69210.0,1006,0.9504992409202382,65113,0.7202153160351571,0.08372934101518147,0.9509295634775751,0.7856733064071966,0.0,0.0,0.6845641111905463,0.0,58331.0,3391,100,2.0,,4,95116,10.0,40.0,1,
0.9829825408874474,71222,0.7617540687160941,0.08297237057908238,0.9839875105345326,0.8298289461616069,0.0,0.0,0.7487909499978973,0.0,68756.0,1233,0.9484991042689233,65123,0.7218449051684259,0.08372934101518147,0.9489413787576318,0.7874403341288783,0.0,0.0,0.6846692459733378,0.0,58051.0,3536,100,2.0,,4,95116,10.0,60.0,1,
0.9783644930422957,71222,0.7653496782875646,0.08297237057908238,0.979521667973209,0.8336123085389342,0.0,0.0,0.7487909499978973,0.0,68072.0,1575,0.9469268462914225,65123,0.7230434416922494,0.08372934101518147,0.947409002298583,0.7887139709932073,0.0,0.0,0.6846692459733378,0.0,57823.0,3650,100,2.0,,4,95116,10.0,80.0,1,
0.9899676618786193,65818,0.6989886033895454,0.08297237057908238,0.9908917091971154,0.7615220581491333,0.0,0.0,0.6919761133773498,0.0,64484.0,667,0.9622956668396471,59339,0.6483031246057446,0.08372934101518147,0.9626391096979332,0.7072930053240316,0.0,0.0,0.6238592876067118,0.0,54689.0,2325,100,2.0,,8,95116,10.0,5.0,1,
0.9905849844032646,69546,0.7381197695445562,0.08297237057908238,0.9915736344582745,0.8041020819957809,0.0,0.0,0.7311703604020354,0.0,68224.0,661,0.9552524971394997,61780,0.6799486942259977,0.08372934101518147,0.9556366786288826,0.7417844685147787,0.0,0.0,0.6495226880861265,0.0,55992.0,2894,100,2.0,,8,95116,10.0,10.0,1,
0.9903653547750035,70207,0.7453004752092183,0.08297237057908238,0.991358251316737,0.8119210309089242,0.0,0.0,0.7381197695445562,0.0,68841.0,683,0.9522778543202773,62897,0.6944047268598343,0.08372934101518147,0.9526528633960892,0.7575615017440793,0.0,0.0,0.6612662433239412,0.0,56593.0,3152,100,2.0,,8,95116,10.0,15.0,1,
0.989858869263923,70278,0.7464359308633668,0.08297237057908238,0.9908497469228925,0.8131592222324131,0.0,0.0,0.7388662265023761,0.0,68838.0,720,0.9552187546662685,63971,0.704087640354935,0.08372934101518147,0.9555897466539197,0.7681292454562144,0.0,0.0,0.6725577189957526,0.0,57973.0,2999,100,2.0,,8,95116,10.0,20.0,1,
0.9877476464802586,70298,0.7482442491273813,0.08297237057908238,0.9887340187625705,0.815131156562414,0.0,0.0,0.7390764960679591,0.0,68554.0,872,0.9535165305730697,64575,0.7120042894991379,0.08372934101518147,0.953910923997341,0.7767463741509087,0.0,0.0,0.6789078598763615,0.0,58279.0,3148,100,2.0,,8,95116,10.0,30.0,1,
0.9861270865479029,70301,0.7495058665208798,0.08297237057908238,0.9871101812718516,0.8165069246996239,0.0,0.0,0.7391080365027966,0.0,68323.0,989,0.9522567525750409,64623,0.7134761764582195,0.08372934101518147,0.9526498120439302,0.7783527629888012,0.0,0.0,0.6794125068337609,0.0,58143.0,3240,100,2.0,,8,95116,10.0,40.0,1,
0.982969560536361,70301,0.751913453046806,0.08297237057908238,0.9839463665882879,0.8191323488947996,0.0,0.0,0.7391080365027966,0.0,67865.0,1218,0.950315399432428,64630,0.7150111442869759,0.08372934101518147,0.9507208002353633,0.7800165228566184,0.0,0.0,0.6794861011817149,0.0,57872.0,3379,100,2.0,,8,95116,10.0,60.0,1,
0.9788226448720447,70301,0.7550990369653896,0.08297237057908238,0.9798458472131238,0.8225603045033477,0.0,0.0,0.7391080365027966,0.0,67259.0,1521,0.9487808100529955,64630,0.7161676268976829,0.08372934101518147,0.9491988426911836,0.7812672113089775,0.0,0.0,0.6794861011817149,0.0,57652.0,3489,100,2.0,,8,95116,10.0,80.0,1,
